Wall time,Step,Value
1681838664.357474,1392,0.016512595117092133
1681838697.3986695,1395,0.016537468880414963
1681838752.1546912,1400,0.016542868688702583
1681838883.223425,1412,0.016466664150357246
1681838894.203057,1413,0.01651550456881523
1681838905.2094908,1414,0.01653207652270794
1681838916.1792872,1415,0.01658269390463829
1681838960.166183,1419,0.016443509608507156
1681838992.8706052,1422,0.016558825969696045
1681839003.8912656,1423,0.016482457518577576
1681839025.6365483,1425,0.01636461913585663
1681839036.5271173,1426,0.016429483890533447
1681839047.4368632,1427,0.016546860337257385
1681839058.2918963,1428,0.016612336039543152
1681839080.083131,1430,0.016549736261367798
1681839102.1196508,1432,0.016390712931752205
1681839113.1946886,1433,0.016435761004686356
1681839124.281123,1434,0.016581514850258827
1681839146.2047224,1436,0.01645645499229431
1681839156.9867306,1437,0.016695644706487656
1681839168.036521,1438,0.01647765189409256
1681839189.7106855,1440,0.016450800001621246
1681839211.4753444,1442,0.016380302608013153
1681839276.5636723,1448,0.016439156606793404
1681839298.3609548,1450,0.016636017709970474
1681839353.3066566,1455,0.01639779657125473
1681839364.413822,1456,0.016427483409643173
1681839408.3128583,1460,0.016430849209427834
1681839462.9207337,1465,0.01625717431306839
1681839473.7897232,1466,0.016374781727790833
1681839517.2696514,1470,0.0164724662899971
1681839561.4406295,1474,0.016432059928774834
1681839594.4311469,1477,0.016397541388869286
1681839627.2216213,1480,0.01630263403058052
1681839638.032193,1481,0.01638851687312126
1681839648.8773298,1482,0.01632116734981537
1681839681.5784137,1485,0.01635848730802536
1681839692.4803581,1486,0.01653532311320305
1681839725.0696292,1489,0.016249781474471092
1681839746.9343596,1491,0.016383936628699303
1681839758.0080152,1492,0.01630224473774433
1681839768.9860628,1493,0.016411220654845238
1681839846.8292255,1500,0.016381602734327316
1681839857.9034705,1501,0.016308890655636787
1681839869.0495806,1502,0.016304895281791687
1681839880.065566,1503,0.016359370201826096
1681839902.1965995,1505,0.01636049710214138
1681839913.0994718,1506,0.016821736469864845
1681839923.9434817,1507,0.01632358878850937
1681839934.8080387,1508,0.016340011730790138
1681839945.6958208,1509,0.01626219041645527
1681839956.6125684,1510,0.016397034749388695
1681839967.5066123,1511,0.016432609409093857
1681839978.3523924,1512,0.016274498775601387
1681839989.411362,1513,0.0163399800658226
1681840022.3798285,1516,0.016347557306289673
1681840044.4633923,1518,0.016303349286317825
1681840099.0100648,1523,0.01626637950539589
1681840109.9198372,1524,0.016222037374973297
1681840120.7181401,1525,0.016195397824048996
1681840142.5283937,1527,0.016667647287249565
1681840219.0921743,1534,0.01623418554663658
1681840241.0450633,1536,0.016187960281968117
1681840295.7004924,1541,0.016161078587174416
1681840306.5211697,1542,0.01615268550813198
1681840349.8854141,1546,0.016310064122080803
1681840371.6960292,1548,0.016158072277903557
1681840382.7045395,1549,0.016079338267445564
1681840404.4676247,1551,0.01618376560509205
1681840415.4348252,1552,0.016222352162003517
1681840437.3186836,1554,0.01626412384212017
1681840448.5159435,1555,0.01634378544986248
1681840514.5420156,1561,0.016277242451906204
1681840525.4320414,1562,0.01629435457289219
1681840536.379159,1563,0.016192885115742683
1681840590.9328046,1568,0.016382450237870216
1681840601.8174767,1569,0.016222869977355003
1681840700.4506028,1578,0.016120532527565956
1681840711.5649045,1579,0.016119111329317093
1681840744.3054066,1582,0.016273483633995056
1681840755.1964142,1583,0.01612255536019802
1681840766.1092656,1584,0.01624288596212864
1681840787.845948,1586,0.016081443056464195
1681840809.553733,1588,0.016123143956065178
1681840831.3323574,1590,0.01623929664492607
1681840864.0443072,1593,0.01610627956688404
1681840875.143299,1594,0.016051102429628372
1681840897.4056957,1596,0.016186749562621117
1681840908.4670725,1597,0.016096683219075203
1681840930.4575207,1599,0.016326887533068657
1681840952.3834658,1601,0.016139313578605652
1681840963.2413344,1602,0.01605793461203575
1681840984.999169,1604,0.01610405556857586
1681840995.9087543,1605,0.01598147675395012
1681841039.4754014,1609,0.01600649207830429
1681841050.387807,1610,0.016001248732209206
1681841072.2396019,1612,0.016219737008213997
1681841083.1432958,1613,0.016069939360022545
1681841094.0695436,1614,0.0160413458943367
1681841105.2379146,1615,0.01614779606461525
1681841127.2406209,1617,0.016053786501288414
1681841138.2343864,1618,0.01624288782477379
1681841149.229316,1619,0.0161751639097929
1681841160.2223217,1620,0.016056202352046967
1681841203.7314057,1624,0.015991590917110443
1681841225.5823426,1626,0.016020284965634346
1681841236.491148,1627,0.01599304936826229
1681841247.368357,1628,0.016003403812646866
1681841269.0981295,1630,0.015934787690639496
1681841290.8846679,1632,0.01607753336429596
1681841312.7398083,1634,0.015957506373524666
1681841334.8670971,1636,0.016126669943332672
1681841345.8491917,1637,0.015966730192303658
1681841356.9392765,1638,0.016086405143141747
1681841378.7472765,1640,0.01595829427242279
1681841389.6269228,1641,0.016043029725551605
1681841400.571838,1642,0.015925943851470947
1681841411.5168343,1643,0.015931325033307076
1681841422.3906746,1644,0.016182275488972664
1681841433.2732542,1645,0.016151955351233482
1681841454.9626842,1647,0.0160698052495718
1681841465.84958,1648,0.015945253893733025
1681841498.5431175,1651,0.016003016382455826
1681841509.5050445,1652,0.01632922887802124
1681841531.2645855,1654,0.015920372679829597
1681841542.343404,1655,0.015972604975104332
1681841575.4108453,1658,0.015926051884889603
1681841586.4031527,1659,0.01605232246220112
1681841597.4940298,1660,0.01595231145620346
1681841608.5346148,1661,0.015953155234456062
1681841619.507895,1662,0.015863215550780296
1681841641.2088919,1664,0.015911586582660675
1681841685.0602303,1668,0.01602886989712715
1681841707.185626,1670,0.016131598502397537
1681841718.3251636,1671,0.01580541580915451
1681841729.3672621,1672,0.015837369486689568
1681841762.756544,1675,0.015897726640105247
1681841773.782067,1676,0.01600254885852337
1681841795.7487211,1678,0.016035981476306915
1681841839.9734356,1682,0.01588333398103714
1681841850.8371582,1683,0.015998564660549164
1681841861.700211,1684,0.01584433950483799
1681841872.5887685,1685,0.01580749824643135
1681841894.3569639,1687,0.015970267355442047
1681841937.8868473,1691,0.015967052429914474
1681841948.8255937,1692,0.015879537910223007
1681841970.4260507,1694,0.015851285308599472
1681841981.2891881,1695,0.015970245003700256
1681841992.385282,1696,0.01583627238869667
1681842003.5165489,1697,0.01586187072098255
1681842025.5705998,1699,0.016007229685783386
1681842058.295291,1702,0.015896640717983246
1681842069.1313074,1703,0.01600455492734909
1681842079.9941664,1704,0.015791719779372215
1681842090.8873305,1705,0.015879454091191292
1681842101.815734,1706,0.01597827672958374
1681842134.3069644,1709,0.01577361859381199
1681842145.1932127,1710,0.01576675847172737
1681842188.7630813,1714,0.01585441827774048
1681842199.6543906,1715,0.01590590551495552
1681842221.689326,1717,0.015848102048039436
1681842232.7489038,1718,0.015730353072285652
1681842243.785453,1719,0.015849217772483826
1681842287.7216356,1723,0.01578294113278389
1681842320.5094612,1726,0.01589214988052845
1681842342.3450015,1728,0.015819355845451355
1681842375.0335894,1731,0.015721788629889488
1681842385.9376101,1732,0.01596149429678917
1681842396.7058082,1733,0.0157170332968235
1681842407.6603215,1734,0.015787683427333832
1681842418.4966722,1735,0.015950486063957214
1681842440.4069023,1737,0.015942489728331566
1681842451.4336686,1738,0.01573583111166954
1681842462.5290625,1739,0.015763383358716965
1681842495.3884876,1742,0.0157680232077837
1681842506.2666087,1743,0.015920456498861313
1681842527.9342136,1745,0.01578873209655285
1681842538.7860851,1746,0.01575440540909767
1681842549.49184,1747,0.015775296837091446
1681842582.0572503,1750,0.015710141509771347
1681842603.756519,1752,0.01586255617439747
1681842614.6345928,1753,0.015705950558185577
1681842625.5580857,1754,0.01581214927136898
1681842636.4782104,1755,0.015776611864566803
1681842713.4444292,1762,0.015770191326737404
1681842724.409243,1763,0.015697631984949112
1681842757.0930474,1766,0.01575271412730217
1681842811.6334264,1771,0.015665553510189056
1681842855.2331617,1775,0.01569998264312744
1681842877.1201644,1777,0.01573416404426098
1681842899.140216,1779,0.01573832705616951
1681842921.102206,1781,0.015935100615024567
1681842932.1217935,1782,0.015714144334197044
1681842943.1725936,1783,0.0160824004560709
1681842954.103783,1784,0.01567033864557743
1681842997.7079852,1788,0.015721363946795464
1681843008.5469658,1789,0.015706028789281845
1681843019.4047496,1790,0.015757348388433456
1681843041.2712526,1792,0.015753962099552155
1681843052.1045964,1793,0.015659445896744728
1681843062.8798559,1794,0.01586059294641018
1681843106.6745684,1798,0.015666602179408073
1681843128.6094365,1800,0.015569794923067093
1681843150.641085,1802,0.01561883743852377
1681843172.511788,1804,0.015635397285223007
1681843183.4338083,1805,0.015649544075131416
1681843205.356572,1807,0.015671126544475555
1681843248.869526,1811,0.01555780041962862
1681843270.7015533,1813,0.015589602291584015
1681843281.5340736,1814,0.015753326937556267
1681843314.2622714,1817,0.015511997044086456
1681843347.2498121,1820,0.015744391828775406
1681843391.4750955,1824,0.015665698796510696
1681843413.3437626,1826,0.015611459501087666
1681843424.3905246,1827,0.015565574169158936
1681843457.5556664,1830,0.015744050964713097
1681843501.7549787,1834,0.0156188253313303
1681843512.8245106,1835,0.015698285773396492
1681843523.9195132,1836,0.015527178533375263
1681843534.838488,1837,0.015502323396503925
1681843567.6495852,1840,0.015594879165291786
1681843578.5888197,1841,0.01570817083120346
1681843589.5163817,1842,0.015489458106458187
1681843611.299838,1844,0.015515768900513649
1681843622.2035012,1845,0.015479871071875095
1681843633.104853,1846,0.015771761536598206
1681843654.9240932,1848,0.015526104718446732
1681843665.813098,1849,0.0154790123924613
1681843698.63166,1852,0.015477959997951984
1681843709.6185799,1853,0.015668446198105812
1681843731.4767084,1855,0.015487482771277428
1681843753.3650951,1857,0.01585884392261505
1681843764.30775,1858,0.015521309338510036
1681843775.1879082,1859,0.015451647341251373
1681843851.6345918,1866,0.015459314920008183
1681843862.6188827,1867,0.01539871096611023
1681843873.4758606,1868,0.015593510121107101
1681843884.3436847,1869,0.015439528971910477
1681843949.5782676,1875,0.015385428443551064
1681843960.429523,1876,0.015434842556715012
1681843971.3703985,1877,0.015469543635845184
1681843982.3105576,1878,0.015426886267960072
1681843993.2724316,1879,0.015691671520471573
1681844015.0788007,1881,0.015488900244235992
1681844047.7582316,1884,0.01564045250415802
1681844080.3966744,1887,0.015576138161122799
1681844124.2441459,1891,0.01556874718517065
1681844135.2221358,1892,0.015466609969735146
1681844146.1324403,1893,0.015474735759198666
1681844157.062628,1894,0.01538380142301321
1681844167.9813597,1895,0.015423102304339409
1681844189.8222258,1897,0.015380892902612686
1681844200.7916367,1898,0.01547599770128727
1681844244.3701005,1902,0.015534098260104656
1681844276.997416,1905,0.015420312993228436
1681844287.8844745,1906,0.015437307767570019
1681844320.5982516,1909,0.015400135889649391
1681844331.4317927,1910,0.015338845551013947
1681844342.4151223,1911,0.01544882357120514
1681844353.3310206,1912,0.01539776474237442
1681844364.1890092,1913,0.015461403876543045
1681844386.0916526,1915,0.015400483272969723
1681844397.019783,1916,0.015708688646554947
1681844407.9124467,1917,0.01548038236796856
1681844418.934926,1918,0.015495751053094864
1681844429.829849,1919,0.015499678440392017
1681844473.4012089,1923,0.01540743000805378
1681844484.3080106,1924,0.015395947732031345
1681844495.2250338,1925,0.01544259674847126
1681844527.9034734,1928,0.01535734347999096
1681844549.6803865,1930,0.015279550105333328
1681844560.6119747,1931,0.01533545646816492
1681844571.5539906,1932,0.015418791212141514
1681844593.3188627,1934,0.015357064083218575
1681844604.26146,1935,0.015423807315528393
1681844615.1623416,1936,0.015344515442848206
1681844637.0240963,1938,0.01533280499279499
1681844647.9191053,1939,0.015420411713421345
1681844680.7319078,1942,0.015305228531360626
1681844702.6013477,1944,0.015364933758974075
1681844724.4674168,1946,0.015478977002203465
1681844735.3642275,1947,0.015405639074742794
1681844757.179649,1949,0.015538462437689304
1681844789.8784816,1952,0.015339385718107224
1681844811.7085123,1954,0.015324931591749191
1681844822.6017923,1955,0.015327829867601395
1681844833.4856102,1956,0.015319839119911194
1681844855.3139563,1958,0.015395496040582657
1681844877.072419,1960,0.015400100499391556
1681844888.0381355,1961,0.015309127978980541
1681844898.907501,1962,0.015252966433763504
1681844942.584251,1966,0.015184150077402592
1681844953.4905558,1967,0.01519216038286686
1681844975.338165,1969,0.015320911072194576
1681844997.1607676,1971,0.015288889408111572
1681845051.638715,1976,0.01527891494333744
1681845095.2479427,1980,0.015402582474052906
1681845106.186997,1981,0.015247274190187454
1681845117.0802207,1982,0.015223093330860138
1681845128.0282624,1983,0.015321561135351658
1681845258.9167836,1995,0.015241201967000961
1681845280.650004,1997,0.015218406915664673
1681845302.34675,1999,0.015349766239523888
