Wall time,Step,Value
1678136203.1964777,505,0.09532468020915985
1678136259.8310666,507,0.09570106863975525
1678136316.226052,509,0.0955791249871254
1678136401.1108253,512,0.09377007931470871
1678136712.6445177,523,0.09593414515256882
1678136797.5824578,526,0.099081851541996
1678136825.9056585,527,0.09513997286558151
1678136854.3216233,528,0.0937102809548378
1678136911.347685,530,0.09305596351623535
1678136968.0050278,532,0.08998970687389374
1678136996.3482533,533,0.09296730160713196
1678137053.1403704,535,0.09485632926225662
1678137194.8762226,540,0.09043000638484955
1678137223.2944074,541,0.09033272415399551
1678137393.2520556,547,0.09245331585407257
1678137449.8323975,549,0.09300997108221054
1678137478.101109,550,0.09000754356384277
1678137506.47162,551,0.09029486030340195
1678137534.6057885,552,0.09163186699151993
1678137562.9698749,553,0.08886410295963287
1678137591.2577627,554,0.09373515099287033
1678137619.6788232,555,0.09092845767736435
1678137648.1345975,556,0.09156276285648346
1678137676.3541007,557,0.09087713062763214
1678137704.612152,558,0.09183693677186966
1678137761.1503732,560,0.09349660575389862
1678137846.547297,563,0.09244191646575928
1678137874.714391,564,0.09035083651542664
1678137902.939089,565,0.08988106995820999
1678137959.6893213,567,0.09204859286546707
1678138073.069787,571,0.0924309566617012
1678138129.4841163,573,0.09417185932397842
1678138186.322451,575,0.0913143903017044
1678138299.6531,579,0.08903782069683075
1678138328.175522,580,0.08794642984867096
1678138356.4958818,581,0.08967873454093933
1678138413.1504161,583,0.08976821601390839
1678138469.9232783,585,0.08840496838092804
1678138526.8439846,587,0.08783303201198578
1678138583.7131538,589,0.08868579566478729
1678138612.1008863,590,0.08868423104286194
1678138697.1373436,593,0.08914504200220108
1678138753.930314,595,0.09056016057729721
1678138782.1712782,596,0.08807186037302017
1678138810.4703796,597,0.08527480065822601
1678138838.654738,598,0.08779474347829819
1678138867.2006848,599,0.08748891204595566
1678138895.5195613,600,0.08816805481910706
1678138952.1628988,602,0.09002313017845154
1678138980.596463,603,0.08920309692621231
1678139122.0617836,608,0.0869692713022232
1678139150.310214,609,0.08928108215332031
1678139207.1858547,611,0.0895213708281517
1678139235.5813813,612,0.0871877670288086
1678139263.8009841,613,0.088577501475811
1678139349.2122295,616,0.08621567487716675
1678139405.9430776,618,0.08657080680131912
1678139462.6891112,620,0.08636206388473511
1678139519.416953,622,0.08642826974391937
1678139576.0908043,624,0.08735023438930511
1678139632.8407936,626,0.08580313622951508
1678139661.2606664,627,0.08609705418348312
1678139689.4788785,628,0.08662234246730804
1678139774.5556722,631,0.09103808552026749
1678139888.21546,635,0.08336005359888077
1678139916.5649154,636,0.08374104648828506
1678139973.2453554,638,0.08552484959363937
1678140001.5992794,639,0.08627869188785553
1678140058.8052948,641,0.08715552091598511
1678140172.7405615,645,0.08959900587797165
1678140314.5444102,650,0.08592570573091507
1678140513.519072,657,0.08378037065267563
1678140541.5885937,658,0.08415154367685318
1678140598.1507328,660,0.0864943116903305
1678140626.5290072,661,0.0883626937866211
1678140655.1368008,662,0.08615749329328537
1678140683.527926,663,0.08878547698259354
1678140711.84028,664,0.08758308738470078
1678140740.3670123,665,0.08477961272001266
1678140797.0653553,667,0.08333414793014526
1678140825.4722686,668,0.08280090987682343
1678140938.5747783,672,0.08548153936862946
1678140967.0171247,673,0.0839838758111
1678141023.8646646,675,0.08266457915306091
1678141080.3476422,677,0.0892777219414711
1678141165.4753203,680,0.08479759842157364
1678141222.1588514,682,0.08547195792198181
1678141250.7256856,683,0.08675247430801392
1678141278.8258924,684,0.08534446358680725
1678141363.5605526,687,0.08078599721193314
1678141392.2758348,688,0.08169572055339813
1678141420.6751487,689,0.0796627476811409
1678141449.0177817,690,0.08146129548549652
1678141477.3639715,691,0.08089546859264374
1678141534.0446107,693,0.0827980563044548
1678141562.232142,694,0.0837031677365303
1678141590.5729008,695,0.08302555233240128
1678141647.4232943,697,0.08363983780145645
1678141676.0544748,698,0.08521601557731628
1678141704.5345397,699,0.08430317789316177
1678141732.5741384,700,0.08453285694122314
1678141761.1697156,701,0.08471447229385376
1678141789.5307913,702,0.08346449583768845
1678141846.1576345,704,0.08001036942005157
1678141874.4956515,705,0.08167442679405212
1678141959.057233,708,0.08451902121305466
1678142072.0439353,712,0.0819026380777359
1678142157.0990562,715,0.08361832797527313
1678142185.4072747,716,0.08243823051452637
1678142213.6825078,717,0.0830545648932457
1678142270.4220507,719,0.07894281297922134
1678142298.8543072,720,0.08109865337610245
1678142327.0830793,721,0.08146614581346512
1678142355.46915,722,0.08151033520698547
1678142412.1357605,724,0.08307614922523499
1678142440.6395357,725,0.08158721029758453
1678142468.9907851,726,0.0830373466014862
1678142582.3765342,730,0.08195368945598602
1678142696.1234293,734,0.08106833696365356
1678142724.4710844,735,0.08251699805259705
1678142781.1538491,737,0.08092707395553589
1678142809.4318607,738,0.07927559316158295
1678142837.6598592,739,0.07984687387943268
1678142865.977722,740,0.0802663266658783
1678142894.239689,741,0.08175547420978546
1678142922.520048,742,0.08175378292798996
1678143007.6371737,745,0.08075106889009476
1678143036.0477555,746,0.0796344205737114
1678143206.734446,752,0.08380459994077682
1678143263.264999,754,0.08018028736114502
1678143291.6581762,755,0.07963154464960098
1678143320.33576,756,0.07966067641973495
1678143348.725347,757,0.08151865005493164
1678143405.112604,759,0.07922573387622833
1678143490.5529656,762,0.08108045905828476
1678143518.8470056,763,0.07964199781417847
1678143603.54128,766,0.08060766011476517
1678143631.8048697,767,0.07948730140924454
1678143660.272498,768,0.07895084470510483
1678143716.8861756,770,0.07893072068691254
1678143773.643858,772,0.08045709133148193
1678143858.4196098,775,0.07911384105682373
1678143886.8961544,776,0.08020666986703873
1678143943.4903278,778,0.07881966233253479
1678144028.4474654,781,0.08062129467725754
1678144056.6846817,782,0.07857207953929901
1678144084.9352837,783,0.07758301496505737
1678144141.5398462,785,0.0777926817536354
1678144170.2781353,786,0.079305499792099
1678144198.5240343,787,0.07854358851909637
1678144255.1752207,789,0.07595532387495041
1678144283.5843203,790,0.07775997370481491
1678144311.9887605,791,0.07994944602251053
1678144453.7104957,796,0.07969854772090912
1678144567.117081,800,0.07745496183633804
1678144595.3413842,801,0.07861790060997009
1678144652.063856,803,0.06917274743318558
1678144708.508881,805,0.06787828356027603
1678144765.3441176,807,0.06784190237522125
1678144793.752519,808,0.0678209736943245
1678144822.0669398,809,0.0670221820473671
1678144850.4316711,810,0.0665186271071434
1678144878.6537306,811,0.06725811958312988
1678144907.056875,812,0.06674763560295105
1678144963.6705785,814,0.06658796221017838
1678145020.51277,816,0.06724084168672562
1678145077.3470647,818,0.06677664816379547
1678145162.407739,821,0.06675129383802414
1678145219.2675958,823,0.06761813908815384
1678145247.838916,824,0.06655419617891312
1678145276.409663,825,0.06696316599845886
1678145389.568033,829,0.06667712330818176
1678145446.1273968,831,0.06657379865646362
1678145474.4588466,832,0.06652754545211792
1678145531.1823924,834,0.06683452427387238
1678145615.98672,837,0.06608214974403381
1678145672.6405149,839,0.06655848026275635
1678145701.1891208,840,0.06732254475355148
1678145729.4937596,841,0.06874497979879379
1678145814.4291692,844,0.06645438075065613
1678145899.1092489,847,0.06609204411506653
1678145927.4903743,848,0.06553758680820465
1678145983.9679632,850,0.06607832759618759
1678146040.8272123,852,0.06697866320610046
1678146097.2892025,854,0.06626592576503754
1678146238.5362945,859,0.06617831438779831
1678146295.1622162,861,0.06701824814081192
1678146323.3176312,862,0.06671717017889023
1678146351.513442,863,0.06665452569723129
1678146379.8559318,864,0.06642996519804001
1678146464.7089326,867,0.0656714141368866
1678146634.8975356,873,0.06669066846370697
1678146691.4228053,875,0.06542112678289413
1678146719.719778,876,0.06684385240077972
1678146747.918927,877,0.06635043770074844
1678146776.1566136,878,0.06525098532438278
1678146804.4633684,879,0.06581606715917587
1678146917.1890306,883,0.06566881388425827
1678146973.7762573,885,0.06534244865179062
1678147002.184461,886,0.0655936747789383
1678147086.8490527,889,0.06571746617555618
1678147115.1181538,890,0.06673163920640945
1678147143.4808562,891,0.06539864838123322
1678147171.9974332,892,0.0653579980134964
1678147200.247272,893,0.06534762680530548
1678147256.8876364,895,0.06477386504411697
1678147285.0869699,896,0.06433609127998352
1678147313.2204988,897,0.0647871270775795
1678147341.7508583,898,0.06516817957162857
1678147398.3977613,900,0.06598090380430222
1678147483.2807083,903,0.06567291170358658
1678147539.7689495,905,0.064832404255867
1678147568.138387,906,0.06520693004131317
1678147624.733328,908,0.06557516753673553
1678147652.7873244,909,0.06572449952363968
1678147737.4340305,912,0.06431496888399124
1678147765.8137615,913,0.0661378875374794
1678147822.382074,915,0.06487325578927994
1678147850.564616,916,0.06483045965433121
1678148048.4038162,923,0.06433505564928055
1678148076.5300827,924,0.06487265974283218
1678148105.2559953,925,0.06488935649394989
1678148133.7585588,926,0.06555091589689255
1678148162.2213364,927,0.06584999710321426
1678148190.4991555,928,0.06557642668485641
1678148218.8171804,929,0.06523512303829193
1678148275.2651894,931,0.06508371233940125
1678148303.56452,932,0.06466954946517944
1678148331.7016816,933,0.06449529528617859
1678148416.7833917,936,0.06399824470281601
1678148445.2423482,937,0.06448503583669662
1678148473.7020185,938,0.06396394968032837
1678148501.9359834,939,0.06507258862257004
1678148558.7789578,941,0.06467524915933609
1678148728.755024,947,0.06338948756456375
1678148757.11334,948,0.06461188942193985
1678148785.1626234,949,0.06508695334196091
1678148841.6328192,951,0.06438437104225159
1678148954.683354,955,0.06396804749965668
1678149039.740668,958,0.06404024362564087
1678149124.4593136,961,0.0653136596083641
1678149237.9891605,965,0.06413649022579193
1678149323.3879223,968,0.0644756481051445
1678149351.743327,969,0.06397710740566254
1678149380.0220444,970,0.06384667754173279
1678149437.0730438,972,0.0640014261007309
1678149465.3206642,973,0.06399226188659668
1678149493.864324,974,0.06391500681638718
1678149578.6217449,977,0.06442601978778839
1678149607.0450587,978,0.06362396478652954
1678149664.0047839,980,0.06445635855197906
1678149720.8308427,982,0.06419909000396729
1678149749.2761014,983,0.06312616914510727
1678149806.1689482,985,0.0640246793627739
1678149863.1358135,987,0.06388843059539795
1678149891.4901586,988,0.06375420093536377
1678149948.2442365,990,0.06342075765132904
1678150004.9882827,992,0.06376342475414276
1678150033.2167754,993,0.06400538980960846
1678150061.6171057,994,0.06374219805002213
1678150090.0884778,995,0.06373108178377151
1678150174.6361744,998,0.06384337693452835
1678150202.653326,999,0.06362921744585037
1678150231.2284005,1000,0.06298067420721054
1678150316.0401556,1003,0.06372443586587906
1678150344.3648236,1004,0.06431370228528976
1678150570.4785402,1012,0.06267016381025314
1678150655.2097955,1015,0.06371241807937622
1678150683.489722,1016,0.06332927942276001
1678150740.0635169,1018,0.06333004683256149
1678150796.5248387,1020,0.06344851851463318
1678150824.75292,1021,0.06303108483552933
1678150909.3317027,1024,0.06336936354637146
1678150937.4244928,1025,0.06312773376703262
1678150994.2496116,1027,0.06267525255680084
1678151022.3987558,1028,0.0632459968328476
1678151050.9941945,1029,0.06326045095920563
1678151079.2258985,1030,0.06384154409170151
1678151164.3106346,1033,0.06353014707565308
1678151390.9646387,1041,0.0634511262178421
1678151419.1079233,1042,0.06363996118307114
1678151447.3426154,1043,0.06267429888248444
1678151503.8664553,1045,0.06294436752796173
1678151560.2626977,1047,0.0636434257030487
1678151588.768026,1048,0.06201549246907234
1678151617.2088695,1049,0.06259824335575104
1678151673.7721674,1051,0.06357278674840927
1678151730.22638,1053,0.06381704658269882
1678151758.6356766,1054,0.06367240846157074
1678151786.9634159,1055,0.0626629963517189
1678151872.1064823,1058,0.062335483729839325
1678151900.4977226,1059,0.06270796060562134
1678151929.0721047,1060,0.06211668252944946
1678152070.4987013,1065,0.06249348074197769
1678152127.0274746,1067,0.062342897057533264
1678152155.3786256,1068,0.06284596025943756
1678152211.842944,1070,0.06315572559833527
1678152239.9584723,1071,0.06226193532347679
1678152296.780853,1073,0.06219327077269554
1678152466.4477866,1079,0.0628795325756073
1678152494.9407184,1080,0.062201909720897675
1678152552.1192737,1082,0.062107451260089874
1678152608.7817159,1084,0.0622296966612339
1678152722.558537,1088,0.06201848015189171
1678152778.9272757,1090,0.062039438635110855
1678152835.410005,1092,0.06325402110815048
1678152892.0735376,1094,0.06153364107012749
1678152948.4772563,1096,0.06172701343894005
1678153004.8864791,1098,0.062154024839401245
1678153033.3132038,1099,0.062227457761764526
1678153061.5768018,1100,0.06221136450767517
1678153089.9040554,1101,0.06292475759983063
1678153118.3483298,1102,0.06317035108804703
1678153232.217712,1106,0.06148054823279381
1678153288.9477732,1108,0.06178143993020058
1678153317.1831083,1109,0.06122521683573723
1678153487.5132601,1115,0.06166859716176987
1678153544.592899,1117,0.06204000860452652
1678153601.4123285,1119,0.0628514438867569
1678153629.5323625,1120,0.0615132600069046
1678153658.0812228,1121,0.06232767179608345
1678153828.2024593,1127,0.0625644326210022
1678153913.82673,1130,0.0614197738468647
1678153970.5196943,1132,0.06157086044549942
1678154055.3929415,1135,0.06139558553695679
1678154140.5744967,1138,0.06150159239768982
1678154169.1388812,1139,0.06242091581225395
1678154225.7471023,1141,0.061615873128175735
1678154254.1279452,1142,0.061768531799316406
1678154282.882405,1143,0.06162638962268829
1678154311.323681,1144,0.061304181814193726
1678154368.3371084,1146,0.061208534985780716
1678154396.9746406,1147,0.061331652104854584
1678154453.8539045,1149,0.06098928302526474
1678154482.384324,1150,0.060936301946640015
1678154511.009969,1151,0.06156258285045624
1678154595.902734,1154,0.060763634741306305
1678154624.110846,1155,0.06182091683149338
1678154680.7697332,1157,0.06090352311730385
1678154907.1377761,1165,0.062010444700717926
1678154935.4732478,1166,0.061312101781368256
1678154963.6777341,1167,0.06156766414642334
1678154992.0352864,1168,0.062095288187265396
1678155076.699251,1171,0.0611066110432148
1678155105.0199432,1172,0.060829464346170425
1678155133.2305589,1173,0.061779532581567764
1678155218.0598717,1176,0.06137494370341301
1678155246.4254584,1177,0.060845185071229935
1678155274.9630556,1178,0.06066614389419556
1678155359.565959,1181,0.06111680716276169
1678155698.5953748,1193,0.06125250831246376
1678155783.9002435,1196,0.061204131692647934
1678155840.3796334,1198,0.060881901532411575
1678155868.8251128,1199,0.061121392995119095
1678155925.2552037,1201,0.06145106256008148
1678155953.5855,1202,0.06091611087322235
1678156038.6581616,1205,0.06128418818116188
1678156123.668361,1208,0.062096815556287766
1678156152.5408895,1209,0.061395011842250824
1678156180.7464046,1210,0.06056997925043106
1678156208.9824324,1211,0.06017708405852318
1678156237.2521648,1212,0.060974474996328354
1678156265.4284341,1213,0.06124720349907875
1678156293.6730502,1214,0.06074856221675873
1678156322.1248605,1215,0.060304418206214905
1678156378.5021162,1217,0.060954511165618896
1678156434.9684327,1219,0.060267578810453415
1678156463.35687,1220,0.061186984181404114
1678156519.955353,1222,0.05998967960476875
1678156576.7612078,1224,0.06052736937999725
1678156633.6174772,1226,0.060613963752985
1678156661.9570117,1227,0.06061142310500145
1678156690.3415997,1228,0.06015680357813835
1678156718.4060977,1229,0.06103374436497688
1678156746.7602017,1230,0.061088137328624725
1678156774.9408238,1231,0.060995303094387054
1678156888.220883,1235,0.061513397842645645
1678157030.375864,1240,0.06059920787811279
1678157058.5501873,1241,0.05978430062532425
1678157115.3017116,1243,0.06115392595529556
1678157143.6291838,1244,0.060507263988256454
1678157256.9116247,1248,0.06085965409874916
1678157285.3271708,1249,0.06229541078209877
1678157313.9469135,1250,0.06167726591229439
1678157370.639397,1252,0.060805778950452805
1678157455.3630202,1255,0.05959729477763176
1678157540.1162097,1258,0.060896120965480804
1678157596.480552,1260,0.060144998133182526
1678157653.0881937,1262,0.06044153869152069
1678157681.366508,1263,0.06018996611237526
1678157737.72878,1265,0.05970722436904907
1678157766.2628896,1266,0.05965080112218857
1678157851.1330526,1269,0.0598580464720726
1678157879.355967,1270,0.06081755459308624
1678157907.8565562,1271,0.060524046421051025
1678157964.4751222,1273,0.06006209924817085
1678157992.7923946,1274,0.059768617153167725
1678158021.118984,1275,0.06095793470740318
1678158077.7846634,1277,0.061192601919174194
1678158106.0608177,1278,0.06082027032971382
1678158134.547246,1279,0.06040876731276512
1678158163.0603166,1280,0.06069568172097206
1678158191.4525654,1281,0.05990692600607872
1678158219.797934,1282,0.06034545227885246
1678158361.8351524,1287,0.05950560048222542
1678158390.1380434,1288,0.05981985479593277
1678158446.886643,1290,0.060531217604875565
1678158560.5593753,1294,0.06019365414977074
1678158588.8234248,1295,0.0599856972694397
1678158645.395728,1297,0.05976943299174309
1678158758.979993,1301,0.059985388070344925
1678158815.728138,1303,0.05852196738123894
1678158872.6282675,1305,0.05844776704907417
1678158929.4813564,1307,0.058082494884729385
1678158957.7293901,1308,0.05835703760385513
1678158985.8931177,1309,0.0575571171939373
1678159014.216496,1310,0.05788857862353325
1678159070.562606,1312,0.05717981606721878
1678159155.1263278,1315,0.05838547646999359
1678159183.2822587,1316,0.05743999779224396
1678159239.9561138,1318,0.05786134675145149
1678159268.3113654,1319,0.05760826915502548
1678159296.5159209,1320,0.05745159462094307
1678159353.1151042,1322,0.05753471329808235
1678159466.184622,1326,0.05789748206734657
1678159522.7887974,1328,0.05782407522201538
1678159551.032059,1329,0.0579981654882431
1678159607.7815807,1331,0.057843077927827835
1678159636.2640061,1332,0.05752815678715706
1678159721.4031734,1335,0.057212233543395996
1678159749.700983,1336,0.057327862828969955
1678159891.583033,1341,0.057367049157619476
1678159919.8204963,1342,0.05766846984624863
1678159948.2624903,1343,0.05706360563635826
1678159976.5111046,1344,0.05783800035715103
1678160033.1467168,1346,0.05719530209898949
1678160089.674911,1348,0.057277556508779526
1678160118.060516,1349,0.058484986424446106
1678160146.2062333,1350,0.05777803808450699
1678160174.6625898,1351,0.057776451110839844
1678160202.9829195,1352,0.057926930487155914
1678160231.351883,1353,0.05695401132106781
1678160316.4594378,1356,0.05718572065234184
1678160401.6510565,1359,0.05739298835396767
1678160458.2124655,1361,0.0578213632106781
1678160514.8471863,1363,0.057464051991701126
1678160543.2424362,1364,0.05760516971349716
1678160571.662286,1365,0.057394079864025116
1678160600.1433232,1366,0.05706005170941353
1678160628.212256,1367,0.05823478847742081
1678160741.4296134,1371,0.05776634439826012
1678160854.6836557,1375,0.05759789049625397
1678160911.190529,1377,0.05716020241379738
1678160939.5216603,1378,0.05719072371721268
1678161024.1919801,1381,0.057381726801395416
1678161052.3254812,1382,0.05741076171398163
1678161080.7696712,1383,0.05724017322063446
1678161165.465269,1386,0.05710158124566078
1678161250.4749088,1389,0.057610705494880676
1678161278.8199663,1390,0.05788125842809677
1678161307.2142842,1391,0.05725082755088806
1678161363.7575738,1393,0.05728648602962494
1678161391.9138129,1394,0.05798569694161415
1678161420.0579684,1395,0.05732789635658264
1678161505.0900927,1398,0.0576285719871521
1678161561.7835734,1400,0.05838616192340851
1678161590.1293721,1401,0.05767355114221573
1678161618.4631011,1402,0.057871896773576736
1678161646.764332,1403,0.05787487328052521
1678161675.1905172,1404,0.05762626603245735
